"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritania","MRT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","852786596.560143","827504553.705736","828865228.046358","846845358.448932","907480562.111875","914339046.325666","948342918.181752","986889712.636935","816782159.725381","784917616.368018","682288983.317969","966594770.463379","789260186.212498","786624157.00395","662114197.484577","679452682.984263","718792730.123229","698746140.033791","711485540.357071","793410524.335615","864182532.387734","878572436.013489","1010998524.62087","824538055.016463","844808957.753548","915316534.200335","966835162.687141","995919523.273884","1006976422.37025","940715260.135541","1005293839.98502","1074305639.86804","1175232395.8732","975441481.759352","1218311169.276","1321775393.68717","1027910015.89519","1043216521.53138","1102708387.55582","1007454349.5192","990103720.713912","911668064.51743","936759630.588437","920033019.609162","1012734557.93618","941206261.643887","1015379037.97992","1077124790.30927","1079650175.55083","1148245787.36852","1149047493.98632","1228497262.70835","1203746090.72028","1156665254.80135","1275381156.77651","1343916766.82091","1501166443.40963","1546104361.49469","1593799588.71014","1584120080.95794","1538355655.23461","1672866634.34387","1685803587.16972","1753308915.19951","1827066663.35449",
"Mauritius","MUS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","290996303.635856","290996303.635856","291306534.425848","303095298.859337","199478277.920293","243220790.554927","290375842.026472","252608003.487216","254505887.136285","283163893.374278","313529994.890551","301929384.868237","287351359.350947","266202955.755581","291765833.607823","287149899.08594","305102785.976225","287177809.438867","270586978.936459","290776475.02728","307324888.731871","318494551.407204","316056116.220465","235481552.828181","313713287.14944","340317871.869973","280651446.909732","289268683.848096","316704596.056446","303425883.284348","306263739.642074","299412951.968756","307446641.141547","338808898.771283","337537944.268564","349313105.483192","353178338.021828","354937645.788164","367951787.936768","368859590.320823","382415048.663375","381857206.177022","376935014.188631","392823287.627482","385310251.637959","413315469.775837","436159948.111664","496739573.476393","529593578.169024","575347831.483272",
"Malawi","MWI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","448393365.414043","419890859.858337","437502186.379202","431708968.486995","504471524.611931","552902643.857896","518143455.883657","528802922.083409","533669208.665205","596930942.169994","663900280.402725","683365428.431959","704684360.830009","658570528.174452","604577946.944812","643276528.626164","671778994.230304","710245864.51676","713721753.667425","718124575.686527","724149508.403909","738748330.122354","756823128.274502","754969335.274703","851599824.780727","637715018.711472","975574251.773588","693430015.184697","967960667.516428","1214862194.27928","1216489513.01351","1342266220.70247","1478039162.79802","1556358662.09272","1463246700.27837","1549484843.51171","1600743512.33251","1659076987.32095","1504280929.32018","1434774769.80527","1595073357.43842","1652495998.40571","1718524755.81471","1835449743.70299","1947412178.02844","1924043231.86998","2043333912.27152","2163649704.09493","2120003047.68259","2070606128.68214","2178277647.37245","2184729992.14626","2313594633.621","2391911936.54627","2481703209.35147","2504981633.31816","2518584682.36679","2512463430.31839","2542612557.82712",
"Malaysia","MYS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","6942172237.36613","7042439848.83858","7579356120.12206","8472058928.26874","9057491922.91679","8782565101.62351","9857474887.68386","10090354054.8264","10256388174.1977","10846133952.3246","10985214180.5877","11518895837.7609","12263893829.8202","12185188600.9811","12531273280.1535","12780324406.0803","13312927893.8849","14248757425.3091","14635239075.2617","15331610280.5433","15066619783.3104","15223324270.8861","16267441609.1793","15756828355.1325","15458382396.6955","15066619792.5282","15749785865.7573","15855428660.2412","15417005479.9726","15490957072.2679","16429429234.8164","16401016670.3623","16871164160.0269","17888655468.4247","18724949673.46","19210643672.7339","20331749325.4375","22126389235.267","21364272791.0989","19168918374.9866","21928501490.4645","23429435200.771","23654588484.837","24124209050.1227","24618170479.842","24974802931.4601","24062882954.1154","25479178306.2527","25512029720.1839","26007805414.6287","25376867049.3413","25308766317.398","25646954264.9406","25705622643.3839","26490254241.845","27060799734.9375",
"North America","NAC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217357525348.067","","","","","","","","","","",
"Namibia","NAM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","563524523.555144","543387614.70436","519883388.665402","506228947.608047","526096192.640834","555213061.778597","559762679.106633","589922718.203287","594196564.472023","631201239.395895","663372866.981563","717530421.122751","566091555.754767","550686997.692348","689370055.91014","650083244.571986","749005649.079823","690552612.45586","677884222.391987","752105970.84084","787457437.442754","713957731.925231","864360051.579264","863097941.681214","928577476.915128","1067680534.6035","1107781587.85479","1057139435.95835","770452923.907855","821750606.916468","907461294.01042","916834476.783393","991313865.377687","799516780.144825","850153544.64602","753836590.055163","769872761.989458","792267938.919979","823965136.876713","798607404.904905","848815522.156983","862014586.178568","876382598.527036","848661408.588936","824230572.926251","797200531.945631",
"New Caledonia","NCL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167191625.311797","","","","","","","","","","",
"Niger","NER","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","965072161.190559","1003080865.62929","1043228785.53733","1061177504.30574","1075496260.73197","1065119102.22724","1157055273.96381","1148181774.64411","1476092627.31469","1494048971.77796","1374088134.50102","1548688447.1288","1662330773.94216","1748879791.2791","1613601259.29037","1829885970.55805","2019792307.12042","2113317670.34826","2449976856.51342","2220567693.33411","2560892121.08249","2487730623.52362","2852688786.44549","2842185493.93453","3077606932.60166","3139219007.80793","3648410556.3148","3778548373.71638","4058948779.46072","4216291741.9134","4553338523.42008","4370875963.28312","5255655479.26624","5545067885.31102","6226180930.54038","6581073866.2008",
"Nigeria","NGA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","15076634114.3309","15469353760.2273","15361723546.6074","14688505641.3297","17414860922.6328","19045819496.556","18439003915.334","20242910658.7631","21208195248.3753","22093069135.2968","22897291916.4749","23432640911.4221","23871815551.1943","24484029479.9954","25362127044.2313","26357935093.1851","27455546302.8486","28536771746.7539","29993199183.6257","30868880202.6625","32039436324.0387","49846329390.9747","53339090367.8415","56678772984.4566","60685936733.3526","65184514183.5642","69877645856.0498","74257736124.5809","78625409402.8885","83207416921.9108","85633619286.9063","91374632954.0423","94058013461.0277","98074410406.4302","101720740023.409","105898152646.026","109546568338.065","111871806896.987","114514494434.166","117555346035.75","121996429724.617","125001165368.727","126550372633.846","128688236931.297","132442539958.703",
"Nicaragua","NIC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","529025777.448991","576605839.772247","634750288.812024","723962905.623722","840332447.81228","917690371.186478","893880178.908787","961258385.800794","920633883.385384","1050087942.82829","974604996.498217","1011923087.78015","1011701316.30277","1102829232.21309","1214743183.82675","1236073567.62112","1277907732.6485","1338451345.79617","1420345503.94307","1202041726.53423","973133240.265545","1065732912.40854","1095853511.18918","1159058382.06543","1097163979.02622","1044483172.72318","952871391.714779","921944351.311237","828336627.0064","904452406.034663","906292661.240555","870988438.352204","897623964.650599","913978146.820199","1013838394.78303","1101817732.90351","1205726003.72801","1196436591.58955","1193254734.09021","1265665920.36461","1418358676.30704","1456422491.13365","1452684413.1594","1480952143.56963","1565499733.95618","1637855741.35481","1678083921.60601","1875695710.56749","1896913644.6444","1917120534.39546","1965313434.11278","2077608201.32103","2068427939.09134","2025882272.70137","2068546334.32599","2055094740.42208","2153707890.72909","2351940626.32782","2376390392.39851","2470479318.95219","2455018629.58749","2628032478.97209","2644017019.78306","2556389437.24727","2552571081.75642","2567553758.41379",
"Netherlands","NLD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","2108046075.97029","2331582189.6775","2617764072.78136","2721864242.11338","2888006974.40337","3269032374.8413","3728359104.69276","4162755440.77503","4241573345.9153","4583724016.50672","5125189495.45612","5369622862.01001","5853681055.84767","6101107994.78079","5922728941.80813","6587737302.58761","6857056143.28227","7570623691.8911","7481849671.96759","8068661515.79985","8534313357.13783","9295602663.36059","9528138745.47482","9872904380.14886","10152325859.1766","10412217994.9943","10614585199.0544","10134068169.2566","10867489124.109","10370111190.932","11070865950.2935","11189941468.1264","10635661060.8998","10731553772.4118","11013962406.729","11625147427.0351","11693641304.2451","11773727654.1306","12089858095.2063","12401772508.301","12790611785.0529","12768483520.4847","12742139227.9355","12733709311.0033","12917063747.5802","13572506366.5376","14009819269.9219","14423949366.9852","14603089914.6109","14524057036.9633","14922380772.4","15171069738.9885","15545157195.8666","15425027136.2809","15227973282.5531","14869692187.3016","15093091403.0936",
"Norway","NOR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","2281822879.21103","2401488092.4409","2399627982.22266","2308607996.98446","2539630025.00992","2575095563.2613","2614405235.42319","2554758733.70392","2532313685.35869","2364410458.66706","2558230845.57079","2757755476.60328","2727870175.13278","2641438461.76623","2919334516.30058","2647018698.5471","2462622682.33477","2578691682.47605","2602376710.42626","2699596969.18475","2828686553.10602","3118735139.98519","2956784078.24423","3397251231.25895","3492983307.96901","3727725462.55711","3713216884.47637","3661754679.96967","3622568921.28181","3623808994.76064","3447225347.59107","3344424945.92554","3606448247.6786","3517784402.05017","3952547217.06228","4074816584.5977","4225111049.51153","4519375792.34486","4715304304.16259","4778299004.27469","5276800657.36005","5475209222.2616","5710447406.24123","5375880932.46294","5820812162.25375","5459832592.74568","5110385424.96917","5324542735.30412","5234266794.15321","5272584407.53204","5634308115.00125","6090895941.61919","6479404766.86183","5254107688.19291","5331362951.68998","5578753668.01442",
